VideoID,Label
HVC286,1
HVC288,1
HVC314,1
HVC326,2
HVC328,2
HVC332,2
HVC333,2
HVC356,3
HVC443,3
HVC468,2
HVC472,2
HVC476,2
HVC477,2
HVC479,1
HVC480,2
HVC481,2
HVC505,2
HVC516,1
HVC522,1
HVC633,2
HVC657,3
HVC675,1
HVC677,2
HVC680,3
HVC709,2
HVC713,2
HVC716,2
HVC717,3
HVC720,1
HVC721,2
HVC728,1
HVC729,3
HVC731,3
HVC736,1
HVC739,3
HVC741,1
HVC745,3
HVC755,1
HVC788,3
HVC855,3
HVC857,2
HVC871,2
HVC872,1
HVC883,1
HVC887,2
HVC919,3
HVC921,2
HVC961,1
HVC1035,3
HVC1037,1
HVC1039,1
HVC1063,3
HVC1064,3
HVC1069,1
HVC1076,3
HVC1079,3
HVC1082,3
HVC1083,3
HVC1086,2
HVC1088,2
HVC1105,2
HVC1107,2
HVC1112,2
HVC1118,2
HVC1120,2
HVC1124,3
HVC1125,2
HVC1127,1
HVC1132,2
HVC1133,1
HVC1135,2
HVC1136,1
HVC1138,1
HVC1141,3
HVC1142,2
HVC1143,2
HVC1144,2
HVC1151,2
HVC1152,3
HVC1153,1
HVC1154,3
HVC1155,2
HVC1158,2
HVC1160,3
HVC1161,1
HVC1162,2
HVC1168,2
HVC1191,2
HVC1209,1
HVC1228,1
HVC1229,1
HVC1230,2
HVC1231,3
HVC1232,1
HVC1233,1
HVC1238,1
HVC1242,2
HVC1246,2
HVC1247,3
HVC1258,3
HVC1259,2
HVC1266,2
HVC1268,3
HVC1269,1
HVC1279,2
HVC1281,3
HVC1282,2
HVC1316,2
HVC1340,1
HVC1345,3
HVC1350,3
HVC1379,2
HVC1410,3
HVC1411,3
HVC1412,3
HVC1414,2
HVC1415,2
HVC1416,2
HVC1417,1
HVC1419,1
HVC1422,2
HVC1425,2
HVC1433,2
HVC1436,3
HVC1437,2
HVC1443,1
HVC1555,3
HVC1556,2
HVC1557,2
HVC1563,1
HVC1567,1
HVC1568,2
HVC1579,1
HVC1582,2
HVC1590,3
HVC1600,1
HVC1605,2
HVC1609,1
HVC1610,1
HVC1612,1
HVC1613,2
HVC1615,2
HVC1620,1
HVC1622,2
HVC1637,2
HVC1639,2
HVC1640,1
HVC1646,2
HVC1667,1
HVC1673,1
HVC1681,1
HVC1684,1
HVC1722,2
HVC1724,1
HVC1726,2
HVC1728,1
HVC1729,1
HVC1731,3
HVC1734,3
HVC1742,1
HVC1764,3
HVC1765,3
HVC1769,3
HVC1777,2
HVC1778,2
HVC1779,3
HVC1783,3
HVC1789,3
HVC1792,3
HVC1808,2
HVC1817,1
HVC1819,2
HVC1824,3
HVC1825,2
HVC1828,1
HVC1831,1
HVC1832,3
HVC1834,1
HVC1835,2
HVC1836,1
HVC1840,2
HVC1842,3
HVC1844,3
HVC1845,3
HVC1848,3
HVC1849,2
HVC1850,2
HVC1851,3
HVC1852,2
HVC1854,1
HVC1860,3
HVC1864,1
HVC1865,2
HVC1866,1
HVC1868,2
HVC1872,1
HVC1873,2
HVC1883,2
HVC1887,3
HVC1889,3
HVC1897,3
HVC1898,1
HVC1900,1
