VideoID,Label
HVC286,1
HVC288,1
HVC314,1
HVC326,2
HVC328,2
HVC332,2
HVC333,2
HVC356,2
HVC443,3
HVC468,3
HVC472,2
HVC476,2
HVC477,1
HVC479,3
HVC480,2
HVC481,1
HVC505,2
HVC516,2
HVC522,2
HVC633,2
HVC657,3
HVC675,1
HVC677,3
HVC680,3
HVC709,2
HVC713,2
HVC716,2
HVC717,1
HVC720,2
HVC721,1
HVC728,2
HVC729,2
HVC731,2
HVC736,1
HVC739,1
HVC741,1
HVC745,3
HVC755,1
HVC788,2
HVC855,1
HVC857,2
HVC871,1
HVC872,1
HVC883,2
HVC887,2
HVC919,2
HVC921,2
HVC961,2
HVC1035,1
HVC1037,2
HVC1039,3
HVC1063,3
HVC1064,2
HVC1069,1
HVC1076,3
HVC1079,3
HVC1082,1
HVC1083,1
HVC1086,2
HVC1088,3
HVC1105,1
HVC1107,2
HVC1112,3
HVC1118,2
HVC1120,1
HVC1124,2
HVC1125,1
HVC1127,1
HVC1132,1
HVC1133,2
HVC1135,3
HVC1136,1
HVC1138,2
HVC1141,1
HVC1142,1
HVC1143,1
HVC1144,1
HVC1151,2
HVC1152,1
HVC1153,2
HVC1154,2
HVC1155,2
HVC1158,2
HVC1160,1
HVC1161,1
HVC1162,1
HVC1168,3
HVC1191,1
HVC1209,3
HVC1228,2
HVC1229,2
HVC1230,1
HVC1231,2
HVC1232,2
HVC1233,3
HVC1238,2
HVC1242,2
HVC1246,1
HVC1247,2
HVC1258,2
HVC1259,2
HVC1266,1
HVC1268,3
HVC1269,1
HVC1279,1
HVC1281,1
HVC1282,2
HVC1316,2
HVC1340,2
HVC1345,3
HVC1350,2
HVC1379,3
HVC1410,1
HVC1411,2
HVC1412,1
HVC1414,1
HVC1415,1
HVC1416,1
HVC1417,3
HVC1419,3
HVC1422,1
HVC1425,1
HVC1433,1
HVC1436,1
HVC1437,1
HVC1443,1
HVC1555,2
HVC1556,1
HVC1557,3
HVC1563,3
HVC1567,2
HVC1568,1
HVC1579,3
HVC1582,1
HVC1590,3
HVC1600,2
HVC1605,3
HVC1609,1
HVC1610,1
HVC1612,1
HVC1613,2
HVC1615,2
HVC1620,2
HVC1622,1
HVC1637,1
HVC1639,3
HVC1640,2
HVC1646,3
HVC1667,2
HVC1673,2
HVC1681,3
HVC1684,1
HVC1722,3
HVC1724,1
HVC1726,1
HVC1728,3
HVC1729,3
HVC1731,3
HVC1734,1
HVC1742,3
HVC1764,2
HVC1765,2
HVC1769,3
HVC1777,1
HVC1778,1
HVC1779,3
HVC1783,3
HVC1789,1
HVC1792,3
HVC1808,2
HVC1817,2
HVC1819,2
HVC1824,2
HVC1825,2
HVC1828,1
HVC1831,1
HVC1832,1
HVC1834,1
HVC1835,1
HVC1836,1
HVC1840,1
HVC1842,3
HVC1844,1
HVC1845,3
HVC1848,2
HVC1849,3
HVC1850,1
HVC1851,2
HVC1852,1
HVC1854,2
HVC1860,3
HVC1864,1
HVC1865,1
HVC1866,1
HVC1868,1
HVC1872,2
HVC1873,2
HVC1883,2
HVC1887,3
HVC1889,1
HVC1897,2
HVC1898,3
HVC1900,2
